User_ID,Stage_Order,Stage_Name,Stage_Date,ID_Date
1,1,Page View,2025-01-03,20250103
2,1,Page View,2025-01-14,20250114
3,1,Page View,2025-03-28,20250328
4,1,Page View,2025-01-04,20250104
5,1,Page View,2025-02-19,20250219
6,1,Page View,2025-03-11,20250311
7,1,Page View,2025-02-13,20250213
8,1,Page View,2025-01-01,20250101
8,2,CTA Click,2025-01-08,20250108
9,1,Page View,2025-01-16,20250116
10,1,Page View,2025-02-06,20250206
11,1,Page View,2025-02-28,20250228
11,2,CTA Click,2025-03-03,20250303
12,1,Page View,2025-03-31,20250331
13,1,Page View,2025-03-22,20250322
14,1,Page View,2025-02-05,20250205
14,2,CTA Click,2025-02-10,20250210
14,3,Signup,2025-02-16,20250216
15,1,Page View,2025-01-08,20250108
15,2,CTA Click,2025-01-16,20250116
16,1,Page View,2025-02-14,20250214
17,1,Page View,2025-02-04,20250204
18,1,Page View,2025-03-08,20250308
18,2,CTA Click,2025-03-14,20250314
19,1,Page View,2025-03-12,20250312
20,1,Page View,2025-01-27,20250127
21,1,Page View,2025-02-01,20250201
22,1,Page View,2025-01-04,20250104
23,1,Page View,2025-01-07,20250107
24,1,Page View,2025-01-31,20250131
24,2,CTA Click,2025-02-03,20250203
24,3,Signup,2025-02-08,20250208
25,1,Page View,2025-01-14,20250114
26,1,Page View,2025-03-14,20250314
27,1,Page View,2025-02-08,20250208
27,2,CTA Click,2025-02-12,20250212
27,3,Signup,2025-02-14,20250214
28,1,Page View,2025-03-25,20250325
28,2,CTA Click,2025-03-26,20250326
29,1,Page View,2025-02-10,20250210
29,2,CTA Click,2025-02-16,20250216
30,1,Page View,2025-02-15,20250215
31,1,Page View,2025-03-25,20250325
31,2,CTA Click,2025-03-26,20250326
31,3,Signup,2025-04-02,20250402
31,4,First Data Connection,2025-04-09,20250409
31,5,First Dashboard Created,2025-04-17,20250417
31,6,Features Engagement,2025-04-21,20250421
32,1,Page View,2025-01-01,20250101
33,1,Page View,2025-03-15,20250315
33,2,CTA Click,2025-03-18,20250318
33,3,Signup,2025-03-20,20250320
33,4,First Data Connection,2025-03-24,20250324
33,5,First Dashboard Created,2025-03-30,20250330
33,6,Features Engagement,2025-04-01,20250401
34,1,Page View,2025-03-17,20250317
35,1,Page View,2025-02-17,20250217
36,1,Page View,2025-03-27,20250327
36,2,CTA Click,2025-04-03,20250403
36,3,Signup,2025-04-05,20250405
36,4,First Data Connection,2025-04-08,20250408
37,1,Page View,2025-03-21,20250321
37,2,CTA Click,2025-03-23,20250323
38,1,Page View,2025-02-16,20250216
39,1,Page View,2025-03-26,20250326
40,1,Page View,2025-02-22,20250222
40,2,CTA Click,2025-03-01,20250301
40,3,Signup,2025-03-08,20250308
40,4,First Data Connection,2025-03-13,20250313
40,5,First Dashboard Created,2025-03-16,20250316
40,6,Features Engagement,2025-03-22,20250322
41,1,Page View,2025-02-02,20250202
42,1,Page View,2025-02-27,20250227
43,1,Page View,2025-03-03,20250303
44,1,Page View,2025-01-04,20250104
45,1,Page View,2025-01-24,20250124
46,1,Page View,2025-01-13,20250113
47,1,Page View,2025-01-24,20250124
48,1,Page View,2025-01-19,20250119
48,2,CTA Click,2025-01-20,20250120
49,1,Page View,2025-02-09,20250209
50,1,Page View,2025-03-04,20250304
51,1,Page View,2025-02-02,20250202
52,1,Page View,2025-01-19,20250119
53,1,Page View,2025-01-18,20250118
54,1,Page View,2025-03-31,20250331
55,1,Page View,2025-03-25,20250325
55,2,CTA Click,2025-03-30,20250330
56,1,Page View,2025-03-23,20250323
56,2,CTA Click,2025-03-24,20250324
56,3,Signup,2025-03-31,20250331
56,4,First Data Connection,2025-04-03,20250403
56,5,First Dashboard Created,2025-04-08,20250408
56,6,Features Engagement,2025-04-10,20250410
56,7,Paid Conversion,2025-04-11,20250411
57,1,Page View,2025-01-26,20250126
57,2,CTA Click,2025-02-03,20250203
57,3,Signup,2025-02-07,20250207
57,4,First Data Connection,2025-02-13,20250213
57,5,First Dashboard Created,2025-02-20,20250220
57,6,Features Engagement,2025-02-22,20250222
58,1,Page View,2025-02-26,20250226
58,2,CTA Click,2025-03-05,20250305
58,3,Signup,2025-03-06,20250306
58,4,First Data Connection,2025-03-07,20250307
58,5,First Dashboard Created,2025-03-13,20250313
58,6,Features Engagement,2025-03-19,20250319
59,1,Page View,2025-01-08,20250108
59,2,CTA Click,2025-01-16,20250116
59,3,Signup,2025-01-17,20250117
59,4,First Data Connection,2025-01-19,20250119
59,5,First Dashboard Created,2025-01-23,20250123
59,6,Features Engagement,2025-01-28,20250128
60,1,Page View,2025-01-08,20250108
61,1,Page View,2025-02-20,20250220
62,1,Page View,2025-03-11,20250311
63,1,Page View,2025-01-13,20250113
64,1,Page View,2025-01-31,20250131
65,1,Page View,2025-03-02,20250302
66,1,Page View,2025-01-21,20250121
67,1,Page View,2025-02-03,20250203
68,1,Page View,2025-01-16,20250116
69,1,Page View,2025-03-01,20250301
69,2,CTA Click,2025-03-09,20250309
70,1,Page View,2025-02-23,20250223
71,1,Page View,2025-01-14,20250114
71,2,CTA Click,2025-01-17,20250117
71,3,Signup,2025-01-19,20250119
71,4,First Data Connection,2025-01-21,20250121
71,5,First Dashboard Created,2025-01-25,20250125
72,1,Page View,2025-03-03,20250303
73,1,Page View,2025-01-25,20250125
74,1,Page View,2025-02-11,20250211
75,1,Page View,2025-02-02,20250202
76,1,Page View,2025-01-26,20250126
77,1,Page View,2025-02-11,20250211
78,1,Page View,2025-03-27,20250327
79,1,Page View,2025-03-23,20250323
80,1,Page View,2025-02-11,20250211
81,1,Page View,2025-03-29,20250329
82,1,Page View,2025-01-21,20250121
82,2,CTA Click,2025-01-27,20250127
82,3,Signup,2025-02-02,20250202
83,1,Page View,2025-02-09,20250209
83,2,CTA Click,2025-02-14,20250214
83,3,Signup,2025-02-16,20250216
84,1,Page View,2025-01-03,20250103
84,2,CTA Click,2025-01-05,20250105
84,3,Signup,2025-01-13,20250113
85,1,Page View,2025-03-18,20250318
86,1,Page View,2025-01-04,20250104
87,1,Page View,2025-03-21,20250321
88,1,Page View,2025-03-19,20250319
89,1,Page View,2025-03-06,20250306
90,1,Page View,2025-03-25,20250325
91,1,Page View,2025-02-19,20250219
92,1,Page View,2025-01-03,20250103
