User_ID,Stage_Order,Stage_Name,Stage_Date
1,1,Page View,2025-01-03
2,1,Page View,2025-01-14
3,1,Page View,2025-03-28
4,1,Page View,2025-01-04
5,1,Page View,2025-02-19
6,1,Page View,2025-03-11
7,1,Page View,2025-02-13
8,1,Page View,2025-01-01
8,2,CTA Click,2025-01-08
9,1,Page View,2025-01-16
10,1,Page View,2025-02-06
11,1,Page View,2025-02-28
11,2,CTA Click,2025-03-03
12,1,Page View,2025-03-31
13,1,Page View,2025-03-22
14,1,Page View,2025-02-05
14,2,CTA Click,2025-02-10
14,3,Signup,2025-02-16
15,1,Page View,2025-01-08
15,2,CTA Click,2025-01-16
16,1,Page View,2025-02-14
17,1,Page View,2025-02-04
18,1,Page View,2025-03-08
18,2,CTA Click,2025-03-14
19,1,Page View,2025-03-12
20,1,Page View,2025-01-27
21,1,Page View,2025-02-01
22,1,Page View,2025-01-04
23,1,Page View,2025-01-07
24,1,Page View,2025-01-31
24,2,CTA Click,2025-02-03
24,3,Signup,2025-02-08
25,1,Page View,2025-01-14
26,1,Page View,2025-03-14
27,1,Page View,2025-02-08
27,2,CTA Click,2025-02-12
27,3,Signup,2025-02-14
28,1,Page View,2025-03-25
28,2,CTA Click,2025-03-26
29,1,Page View,2025-02-10
29,2,CTA Click,2025-02-16
30,1,Page View,2025-02-15
31,1,Page View,2025-03-25
31,2,CTA Click,2025-03-26
31,3,Signup,2025-04-02
31,4,First Data Connection,2025-04-09
31,5,First Dashboard Created,2025-04-17
31,6,Features Engagement,2025-04-21
32,1,Page View,2025-01-01
33,1,Page View,2025-03-15
33,2,CTA Click,2025-03-18
33,3,Signup,2025-03-20
33,4,First Data Connection,2025-03-24
33,5,First Dashboard Created,2025-03-30
33,6,Features Engagement,2025-04-01
34,1,Page View,2025-03-17
35,1,Page View,2025-02-17
36,1,Page View,2025-03-27
36,2,CTA Click,2025-04-03
36,3,Signup,2025-04-05
36,4,First Data Connection,2025-04-08
37,1,Page View,2025-03-21
37,2,CTA Click,2025-03-23
38,1,Page View,2025-02-16
39,1,Page View,2025-03-26
40,1,Page View,2025-02-22
40,2,CTA Click,2025-03-01
40,3,Signup,2025-03-08
40,4,First Data Connection,2025-03-13
